0,12.716713929748535,0.09989999979734421,1602746500.2993965
1,2.5218734146118162,0.11760000139474869,255.2439248561859
2,2.603917567062378,0.18469999730587006,744.2782599925995
3,2.5524833068847657,0.22429999709129333,741.9844918251038
4,2.543594338607788,0.25270000100135803,744.3570427894592
5,2.4609410526275637,0.2752000093460083,745.0245051383972
6,2.379522792816162,0.2973000109195709,743.878650188446
7,2.307984451293945,0.3215000033378601,743.9505488872528
8,2.21469829788208,0.3499000072479248,744.1511294841766
9,2.1408969509124756,0.3675000071525574,747.1225411891937
10,2.0829059284210203,0.38449999690055847,743.0715584754944
11,1.9655269969940186,0.40880000591278076,745.7331390380859
12,1.9882885047912597,0.4138999879360199,748.213454246521
13,1.8598124542236327,0.44510000944137573,743.4851825237274
14,1.9860204551696778,0.43869999051094055,747.914400100708
15,1.8942811605453491,0.45879998803138733,746.4441840648651
16,1.8841828924179078,0.4690000116825104,747.4905617237091
17,1.934687134361267,0.46549999713897705,748.4381327629089
18,1.8606870008468628,0.48249998688697815,748.938090801239
19,1.9109568439483642,0.4803999960422516,746.7249474525452
20,1.9320135360717774,0.4781999886035919,748.4353175163269
21,1.932437194633484,0.486299991607666,748.7510483264923
22,1.9109200839996339,0.4934000074863434,742.6030192375183
23,1.9125795806884767,0.49160000681877136,748.2895512580872
24,1.8724443382263183,0.5,749.4080028533936
25,1.8824247428894043,0.5029000043869019,742.9364194869995
26,1.7429858171463013,0.5127000212669373,254.48257184028625
27,1.692556479072571,0.5235000252723694,741.89404296875
28,1.7322455236434937,0.5200999975204468,746.0487430095673
29,1.7677779535293578,0.5221999883651733,741.947466135025
30,1.791008344078064,0.5230000019073486,742.9490959644318
31,1.8030452713012695,0.5230000019073486,745.6355173587799
32,1.817767056465149,0.5245000123977661,742.519983291626
33,1.8362049545288086,0.5216000080108643,746.090626001358
34,1.8811383235931396,0.5184999704360962,740.1110818386078
35,1.8995107784271241,0.5220000147819519,743.8162136077881
36,1.9506270179748535,0.5130000114440918,735.377203464508
37,1.9591024703979492,0.5153999924659729,743.2526700496674
38,1.978265056037903,0.516700029373169,742.9485955238342
39,2.0516575225830076,0.5134999752044678,741.6920731067657
40,2.0613114585876464,0.5126000046730042,746.581426858902
