,e58_lr1_cifar_baseline_evaluation/test_accuracy,e58_lr1_cifar_baseline_evaluation/adv_success,e58_lr1_cifar_clipl2_evaluation/test_accuracy,e58_lr1_cifar_clipl2_evaluation/adv_success
1,0.11156448721885681,0.0,0.10758359730243683,0.0
2,0.13385748863220215,0.0,0.11106687784194946,0.0
3,0.15167197585105896,0.6557291746139526,0.1021098718047142,0.0
4,0.17336782813072205,0.0,0.09414809197187424,0.0
5,0.12947849929332733,0.0062500000931322575,0.09325239062309265,0.0
6,0.1103702262043953,0.9755208492279053,0.09514331072568893,0.0
7,0.11594346910715103,0.6463541388511658,0.09076432883739471,0.0
8,0.1686902940273285,0.699999988079071,0.09375,0.0
9,0.16650079190731049,0.9145833253860474,0.09783041477203369,0.0
10,0.18929140269756317,0.8260416388511658,0.10330414026975632,0.0
11,0.19008758664131165,1.0,0.10270700603723526,0.0
12,0.18570859730243683,0.19635416567325592,0.1031050980091095,0.0
13,0.1770501583814621,1.0,0.10400079935789108,0.0
14,0.20491640269756317,0.6552083492279053,0.10927547514438629,0.0
15,0.20849920809268951,1.0,0.11236067116260529,0.0
16,0.23795780539512634,0.7807291746139526,0.1197253167629242,0.0
17,0.2053144872188568,1.0,0.12141719460487366,0.0
18,0.2251194268465042,0.3083333373069763,0.12619426846504211,0.0
19,0.22999602556228638,0.9859374761581421,0.1364450603723526,0.0
20,0.2207404524087906,1.0,0.1353503167629242,0.0
21,0.26801353693008423,0.901562511920929,0.14022691547870636,0.0
22,0.22004379332065582,1.0,0.14251592755317688,0.0
23,0.23308120667934418,0.9750000238418579,0.14779061079025269,0.0
24,0.22581608593463898,1.0,0.15266719460487366,0.0
25,0.25965365767478943,0.7229166626930237,0.1540605127811432,0.0
26,0.21924760937690735,1.0,0.1657046228647232,0.0
27,0.3023487329483032,0.6588541865348816,0.16281847655773163,0.0
28,0.24701432883739471,1.0,0.1626194268465042,0.0
29,0.3039410710334778,0.9859374761581421,0.168789803981781,0.0
30,0.3158837556838989,0.995312511920929,0.1686902940273285,0.0
31,0.2865246832370758,1.0,0.17466162145137787,0.0
32,0.3133957087993622,0.9927083253860474,0.1823248416185379,0.0
33,0.321954607963562,1.0,0.18411624431610107,0.0
34,0.3272292912006378,0.9802083373069763,0.1906847059726715,0.0
35,0.3332006335258484,1.0,0.19466561079025269,0.0
36,0.3383758068084717,0.9661458134651184,0.19814889132976532,0.0
37,0.287420392036438,0.9942708611488342,0.1948646456003189,0.0
38,0.3510151207447052,0.9776041507720947,0.19844745099544525,0.0
39,0.3533041477203369,1.0,0.20073646306991577,0.0
40,0.3656449019908905,1.0,0.200039803981781,0.0
41,0.35668790340423584,1.0,0.20153264701366425,0.0
42,0.3802746832370758,0.9921875,0.20252786576747894,0.0
43,0.36086782813072205,0.9937499761581421,0.20660828053951263,0.0
44,0.35071656107902527,1.0,0.21188296377658844,0.0
45,0.36106687784194946,1.0,0.21506766974925995,0.0
46,0.39341163635253906,0.9958333373069763,0.21636146306991577,0.0
47,0.38913217186927795,0.9984375238418579,0.22034235298633575,0.0
48,0.37559711933135986,0.9666666388511658,0.22571656107902527,0.0
49,0.36813294887542725,1.0,0.22661225497722626,0.0
50,0.4083399772644043,1.0,0.22770701348781586,0.0
51,0.42356687784194946,0.965624988079071,0.23039411008358002,0.0
52,0.42157644033432007,1.0,0.23138932883739471,0.0
53,0.43481290340423584,0.9864583611488342,0.22362659871578217,0.0
54,0.38813695311546326,1.0,0.22790604829788208,0.0
55,0.404458612203598,0.995312511920929,0.22432324290275574,0.0
56,0.4029657542705536,1.0,0.22113853693008423,0.0
57,0.4363057315349579,1.0,0.22034235298633575,0.0
58,0.44546177983283997,1.0,0.22641322016716003,0.0
59,0.45571258664131165,0.995312511920929,0.22054140269756317,0.0
60,0.428045392036438,1.0,0.22969745099544525,0.0
61,0.40455812215805054,1.0,0.23248407244682312,0.0
62,0.4541202187538147,1.0,0.2333797812461853,0.0
63,0.3584792912006378,1.0,0.23208598792552948,0.0
64,0.4166998267173767,1.0,0.2300955355167389,0.0
65,0.4238654375076294,1.0,0.23079219460487366,0.0
66,0.4689490497112274,1.0,0.237460196018219,0.0
67,0.4675557315349579,1.0,0.23596735298633575,0.0
68,0.4429737329483032,1.0,0.23556926846504211,0.0
69,0.4576035141944885,1.0,0.2384554147720337,0.0
70,0.4800955355167389,1.0,0.24183917045593262,0.0
71,0.47531846165657043,1.0,0.2427348792552948,0.0
72,0.44834792613983154,1.0,0.24830812215805054,0.0
73,0.46287819743156433,1.0,0.2511942684650421,0.0
74,0.4708399772644043,1.0,0.2541799247264862,0.0
75,0.48686304688453674,1.0,0.2518909275531769,0.0
76,0.5026870965957642,0.9505208134651184,0.2499004751443863,0.0
77,0.4730294644832611,1.0,0.25059711933135986,0.0
78,0.4961186349391937,1.0,0.2538813650608063,0.0
79,0.5062699317932129,1.0,0.253085196018219,0.0
