dataset,type,acc,mean_s,sum_s,bandwidth_GB,mean_factor,bw_factor
CIFAR Large,l2_opt,0.8168,207.83770440251575,33254.032704402525,89.70999999999964,9.8,5
CIFAR Large,linf_opt,0.8478,130.66323899371073,20906.118238993717,411.0500000000012,6.16,24
CIFAR Large,plain,0.8605,21.204622641509435,3392.7396226415094,16.78000000000003,1.0,1
CIFAR Small,l2,0.6033,280.1695050505051,28016.95050505051,86.90999999999991,153.09,37
CIFAR Small,l2_opt,0.584,53.172343434343425,5317.234343434342,16.82999999999998,29.05,7
CIFAR Small,linf,0.6038,251.27036363636364,25127.03636363636,58.34000000000008,137.3,25
CIFAR Small,linf_opt,0.6045,37.94217171717172,3794.217171717172,58.34000000000008,20.73,25
CIFAR Small,plain,0.6058,1.8301313131313128,183.01313131313128,2.379999999999997,1.0,1
MNIST,l2,0.9854,131.06028930817615,20969.646289308188,42.98999999999985,62.61,36
MNIST,l2_opt,0.9741,26.269918238993714,4203.186918238994,11.220000000000024,12.55,10
MNIST,linf,0.9873,121.91031446540883,19505.650314465413,28.859999999999996,58.24,24
MNIST,linf_opt,0.9854,19.761666666666674,3161.8666666666677,28.859999999999996,9.44,24
MNIST,plain,0.9873,2.0933459119496862,334.9353459119498,1.1800000000000044,1.0,1
Shakespeare,linf_opt,0.571476,1113.7677894736842,22275.355789473684,76.95000000000002,1.26,25
Shakespeare,plain,0.571504,881.4186842105262,17628.373684210525,3.14,1.0,1
