dataset,type,acc,mean_s,sum_s,bandwidth_GB,mean_factor,bw_factor
CIFAR Large,linf_opt,0.8478,130.66323899371073,20906.118238993717,102.76000000000018,6,25
CIFAR Large,plain,0.8605,21.204622641509435,3392.7396226415094,4.190000000000011,1,1
CIFAR Small,l2,0.6033,280.1695050505051,28016.95050505051,34.76999999999999,153,37
CIFAR Small,l2_opt,0.584,53.172343434343425,5317.234343434342,6.730000000000009,29,7
CIFAR Small,linf,0.6038,251.27036363636364,25127.03636363636,23.339999999999986,137,25
CIFAR Small,linf_opt,0.6045,37.94217171717172,3794.217171717172,23.339999999999986,21,25
CIFAR Small,plain,0.6058,1.8301313131313128,183.01313131313128,0.9500000000000017,1,1
MNIST,l2,0.9854,131.06028930817615,20969.646289308188,10.75,63,37
MNIST,l2_opt,0.9741,26.269918238993714,4203.186918238994,2.810000000000002,13,10
MNIST,linf,0.9873,121.91031446540883,19505.650314465413,7.210000000000015,58,25
MNIST,linf_opt,0.9854,19.761666666666674,3161.8666666666677,7.210000000000015,9,25
MNIST,plain,0.9873,2.0933459119496862,334.9353459119498,0.2899999999999993,1,1
