dataset,type,acc,mean_s,sum_s,bandwidth_GB,mean_factor,bw_factor
CIFAR Large,l2_opt,0.8168,207.83770440251575,33254.032704402525,89.82999999999994,9.8,5
CIFAR Large,linf_opt,0.8478,130.66323899371073,20906.118238993717,411.1600000000017,6.16,24
CIFAR Large,plain,0.8605,21.204622641509435,3392.7396226415094,16.890000000000004,1.0,1
CIFAR Small,l2,0.6033,280.1695050505051,28016.95050505051,86.98999999999984,153.09,36
CIFAR Small,l2_opt,0.584,53.172343434343425,5317.234343434342,16.900000000000027,29.05,7
CIFAR Small,linf,0.6038,251.27036363636364,25127.03636363636,58.40999999999992,137.3,24
CIFAR Small,linf_opt,0.6045,37.94217171717172,3794.217171717172,58.40999999999992,20.73,24
CIFAR Small,plain,0.6058,1.8301313131313128,183.01313131313128,2.4499999999999957,1.0,1
MNIST,l2,0.9854,131.06028930817615,20969.646289308188,43.10999999999989,62.61,33
MNIST,l2_opt,0.9741,26.269918238993714,4203.186918238994,11.339999999999971,12.55,9
MNIST,linf,0.9873,121.91031446540883,19505.650314465413,28.97999999999996,58.24,22
MNIST,linf_opt,0.9854,19.761666666666674,3161.8666666666677,28.97999999999996,9.44,22
MNIST,plain,0.9873,2.0933459119496862,334.9353459119498,1.3000000000000032,1.0,1
Shakespeare,linf_opt,0.571476,1113.7677894736842,22275.355789473684,153.90999999999997,1.26,24
Shakespeare,plain,0.571504,881.4186842105262,17628.373684210525,6.299999999999998,1.0,1
